id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-04-04T06:37:16,0,447,RT @ASimplePatriot: Mic drop ... #MAGA https://t.co/t32YftVe2p,,,,,-0.2732,0.259,0.741,0
,2018-04-04T06:05:03,0,433,RT @TheRealHublife: I think we're over the target... https://t.co/YSan10lRlg,,,,,0,0,1,0
,2018-04-04T06:04:01,0,4,RT @moose663: https://t.co/KCXv8M813s,,,,,0,0,1,0
,2018-04-04T06:01:52,0,7195,RT @SportsCenter: Johnny Manziel threw at Texas A&amp;M's pro day today ... this time in front of all 32 NFL teams. https://t.co/GZxpRHu90e,,,,,0,0,1,0
,2018-04-04T06:01:16,0,56,"RT @IndianaFootball: 🎥 #IUFB Pro Day

They showed up. We showed out. https://t.co/HVE0qIJYDe",,,,,0,0,1,0
,2018-04-04T05:58:40,0,1231,RT @JackPosobiec: YouTube HQ Shooter https://t.co/fKn61SfGoG,,,,,0,0,1,0
,2018-04-04T05:58:18,0,5,RT @Adria_Dark: Sweet!👏👏👏👏👏👍 https://t.co/tLXtVXYhZ5,,,,,0,0,1,0
,2018-04-04T05:57:21,0,20968,RT @realDonaldTrump: WE WILL PROTECT OUR SOUTHERN BORDER! https://t.co/Z7fqQKcnez,,,,,0.561,0,0.688,0.312
,2018-04-04T05:56:18,1,4,"These are the rarest forms of 'nightmare' bacteria, CDC says @CNN https://t.co/roaWR2VHpM",,,,,0,0,1,0
,2018-04-04T03:57:27,14,4,Why Trump is more popular than ever https://t.co/GCDD3gjvQM,,,,,0.4754,0,0.694,0.306
,2018-04-04T03:55:11,2,1,University event aims to combat ‘Christian Privilege’ https://t.co/TovhEIMWtv via @collegefix,,,,,-0.34,0.211,0.789,0
,2018-04-04T03:52:30,0,1,The condom challenge isn't the latest teen craze. Here's how it went viral anyway. https://t.co/VbpuJiANgL,,,,,-0.0772,0.101,0.818,0.082
,2018-04-04T03:46:46,0,5,Suspect in YouTube Shooting Posted Rants About the Company Online https://t.co/76uIQa4b8s via @nbcbayarea,,,,,-0.5423,0.29,0.71,0
,2018-04-04T03:45:35,16,6,Trump: 'We're going to be guarding our border with the military' @CNNPolitics https://t.co/a8jTHO5iei,,,,,0,0,1,0
,2018-04-04T03:19:24,0,246,"RT @PetMikRan: #TrumpTrain No4 @petmikran
Dep Fri 30th Mar
Welcome

Follow all and also Commented Retweets
Pls take time to visit Followers…",,,,,0.5106,0,0.823,0.177
,2018-04-04T03:17:59,0,6,RT @yceek: Join the #RestoreTheHealthRanger tweetstorm to demand an end to YouTube censorship of intelligent speech.. Today were announcing…,,,,,0.5719,0.066,0.705,0.229
,2018-04-04T03:14:15,0,57,"RT @BrotherVet: #TexasTuesdaysPatriots

🇺🇸⚘@ArizonaKayte 
🇺🇸⚘@Jamierodr10
🇺🇸⚘@bonniemurphy
🇺🇸⚘@GartrellLinda 
🇺🇸⚘@alozras411 
🇺🇸⚘@pinkk9lov…",,,,,0,0,1,0
,2018-04-04T03:12:23,0,730,RT @AMErikaNGIRLBOT: Trump: We Will Send Our Military to the Border💥 Caravan of Migrants are NOT welcomed . #GoBack #WednesdayWisdom @realD…,,,,,0.34,0,0.888,0.112
,2018-04-04T03:11:58,0,3197,"RT @KatTheHammer1: PLEASE RETWEET: 

It's simple,  this amazing patriot @GenFlynn has devoted his life in service to this great Nation! 

T…",,,,,0.9468,0,0.525,0.475
,2018-04-04T03:10:46,0,278,"RT @GrrrGraphics: #CheatinObama  #LeakySchiff  #CrookedHillary
 
3 Cons in a Fountain

#BenGarrison #Cartoons 
https://t.co/QMSQXOSNXA http…",,,,,0,0,1,0
,2018-04-04T03:10:32,5,1,OMG! https://t.co/JWKLQ3SbVS,,,,,0,0,1,0
,2018-04-04T03:10:08,0,304,RT @my2006bmw: President Trump is a man with the will and desire to keep his promises ! Send the right people to stand tall with @POTUS and…,,,,,0.68,0,0.804,0.196
,2018-04-04T03:08:32,11,8,#PureLight is the New Company Everyone is Talking About! We're Looking for Marketing Reps to Help Us Get The Word Out! https://t.co/4itP0C9GjQ #Pure-Light #PureLightTechnologies https://t.co/w5DYVMzeZz,,,,,0.508,0,0.88,0.12
,2018-04-04T01:31:09,0,383,"RT @VFL2013: I'm sick and tired of this wonderful patriot getting attacked daily by raven, debs, &amp; honest. The worse part about it is Yall…",,,,,-0.6486,0.321,0.496,0.183
,2018-04-04T01:30:46,0,654,"RT @KatTheHammer1: ""It's NOT gun control but gang control, behavioral control- it's impulse control and moral guardrails that need to be es…",,,,,-0.1779,0.075,0.925,0
,2018-04-04T01:30:31,0,305,"RT @Dawn_DeMore1: .@therealroseanne 
Is A #MAGA Goddess

Congratulations On Your YUGE Success On The Reboot Of Your Show #Roseanne !!!❤❤❤…",,,,,0.8582,0,0.667,0.333
,2018-04-04T01:26:52,0,1874,"RT @FoxNews: .@POTUS: “We cannot have people flowing into our country illegally, disappearing and by the way, never showing up to court.” h…",,,,,0,0,1,0
,2018-04-04T01:26:17,0,1552,RT @kwilli1046: When Will Heads Roll? - Inspector General report finds nearly 50 Democrats waived background checks for Pakistani IT aides…,,,,,0,0,1,0
,2018-04-04T01:25:47,0,367,"RT @phil4gop: The worthless RINO Congress are not even trying to hide their Globalist Soros allegiance! 
They have completely abandoned the…",,,,,-0.8012,0.313,0.687,0
,2018-04-04T01:24:35,0,1057,"RT @GrizzleMeister: Pissed off 😡 Patriot Brandon Tatum furious regarding school his young son attends fails 2display American Flag:
“The fl…",,,,,-0.8934,0.386,0.614,0
,2018-04-04T01:24:20,0,911,"RT @RealMAGASteve: If California is so golden, how did this a$$hole end up in charge. https://t.co/8zcgTb5Sho",,,,,0,0,1,0
,2018-04-03T22:33:21,5,0,Just registered for this webinar about growing an email list! Check it out!  https://t.co/lM4ymBATKb,,,,,0.3147,0,0.851,0.149
,2018-04-03T16:14:28,18,11,Seth Rich's brother is the latest family member to file a lawsuit over conspiracies surrounding his murder https://t.co/VObyDZbBAy,,,,,-0.765,0.306,0.694,0
,2018-04-03T16:09:22,0,623,"RT @pinkk9lover: Perhaps this #Military K-9 could teach the #Democrats and #DeepState a thing or 2 about #loyalty to our country, #Constitu…",,,,,0,0,1,0
,2018-04-03T16:08:45,0,329,"RT @_SierraWhiskee: .@NYMag has to be the most dispicble news rag around. 

The outrage...the violence &amp; burning down of Cities would've de…",,,,,-0.6249,0.163,0.837,0
,2018-04-03T16:06:25,0,1322,RT @John_KissMyBot: Sorry ‘Camera Hogg’ And All You Hateful Liberals 👉Fox News Stands Behind Laura Ingraham @IngrahamAngle 👉She’s NOT GOING…,,,,,-0.5423,0.2,0.8,0
,2018-04-03T16:06:06,0,211,RT @CaroleFor45KAG: COUNT ON IT 🇺🇸🇺🇸🇺🇸 https://t.co/xVcdEyJl8u,,,,,0,0,1,0
,2018-04-03T16:05:25,0,822,"RT @GartrellLinda: Send ALL of these illegal invaders who will drain our resources back home
As CA Rolls Out Welcome Mat for Caravan of Ill…",,,,,-0.1531,0.122,0.777,0.101
,2018-04-03T16:04:55,0,494,RT @MAGANinaJo: POTUS IS CRUSHING IT and AMERICA IS BACK!  Red Wave Rising and we are on our way!  Don’t be complacent.  It’s up to us to s…,,,,,-0.627,0.164,0.836,0
,2018-04-03T16:02:08,0,0,Why email is the best social network https://t.co/GnYW2vT88s via @computerworld,,,,,0.6369,0,0.682,0.318
,2018-04-03T16:01:30,0,0,"Meet Barry McCarthy, the man behind Spotify’s daring public offering https://t.co/eqNmzo9x93 via @Recode",,,,,0.3612,0,0.828,0.172
,2018-04-03T15:59:21,1,1,Fox's Ingraham taking vacation as advertisers flee amid controversy https://t.co/ro4OI73ls2,,,,,0,0,1,0
,2018-04-03T15:58:21,8,2,Donald Trump ‘Cherishes’ Lou Dobbs So Much He Puts Him on Speakerphone for Oval Office Meetings https://t.co/KClIkXpqWN via @thedailybeast,,,,,0,0,1,0
,2018-04-03T08:34:39,9,5,"Documents suggest possible coordination between CIA, FBI, Obama WH and Dem officials early in Trump-Russia probe: investigators https://t.co/Izyxt2k0eI #FoxNews",,,,,0,0,1,0
,2018-04-03T06:35:30,0,51,RT @ChrissyUSA1: #MAGA #Patriot #Qanon #TheStormHasCome #WeThePeople #KAG #2A #TheGreatAwakening #GodsArmy 🇺🇸 #ReleaseHRCVideo #MTV #BET #J…,,,,,0,0,1,0
,2018-04-03T06:35:12,0,6,"RT @The_Rain_Makers: Comms issues no time to correct  here is a video of the mission https://t.co/1T6Trjcbc6

Here is a video of how to Sto…",,,,,-0.296,0.095,0.905,0
,2018-04-03T06:33:28,0,553,RT @MasonBilly87: KEANU REEVES: For Me Trump Is The Symbol Of A Successful Man https://t.co/qi9xlH0sG0,,,,,0.5859,0,0.774,0.226
,2018-04-03T06:33:02,4,4,Powerful Soros gathers a team to fight the Trump https://t.co/az2zDuvfml,,,,,0.0516,0.21,0.565,0.226
,2018-04-03T06:32:13,8,3,Michael Flynn: ‘Lock Her Up’ Becomes More Than a Slogan https://t.co/NpUjbmn3WR,,,,,0,0,1,0
,2018-04-03T06:30:06,0,10,RT @TammySp7772777: #Qanon #FolllowTheWhiteRabbit #FollowTheWhiteRabbit #TheStormIsHere #GreatAwakening #WeThePeople #MAGA #AmericanPrideTT…,,,,,0,0,1,0
,2018-04-03T06:29:31,0,417,"RT @Trey_VonDinkis: #LeftistSedition #LeftistTerrorism #LeftistGunGrab

.
.
.🔫 LEFTIST HYPOCRISY 101 - 

Do the Leftists HAVE anything else…",,,,,0,0,1,0
,2018-04-03T06:28:29,0,4,"RT @SteveMotley: Friends, Please watch this short video I made for you https://t.co/2wGgNU9GgF
Check out my website:  https://t.co/ik7akpGV…",,,,,0.6597,0,0.735,0.265
,2018-04-03T06:25:36,0,387,"RT @TrumpTrainMRA4: 10 Yrs+ of Democrat Party Control
8 Years of a Democrat POTUS
The WORLD is a disaster not seen since the World Wars all…",,,,,-0.7184,0.253,0.658,0.089
,2018-04-03T06:25:19,0,681,"RT @ArizonaKayte: .@realDonaldTrump 

PLEASE! DO NOT BE FOOLED.

This is a test. A test of your resolve. If these #IllegalAliens invade &amp; c…",,,,,0.3802,0.122,0.66,0.217
,2018-04-03T04:40:21,0,11,RT @flowers3712: @rentonMagaUK @LauraC_9691 @TrumpQAnon @davidhogg111 @memom2010 @realDonaldTrump @seanhannity @caramastrey @LexiHunting @B…,,,,,0,0,1,0
,2018-04-03T04:40:04,0,129,"RT @JMReflectionsof: .#MattDrudge taunted Barack #Obama
 on Monday morning 
over the poll numbers.

Barack Hussein Obama was at 46% on Apri…",,,,,0,0,1,0
,2018-04-03T04:37:52,13,5,PureLight Technology - The Future of Light Technology is here! It actually helps clean the air! https://t.co/RFadqAgADG #PureLight #Pure-Light #PureLightTechnologies,,,,,0.7081,0,0.743,0.257
,2018-04-02T21:44:06,0,6,RT @SteveMotley: Freedom is Not Free MARINES https://t.co/E7KXpUftUM,,,,,0.8176,0,0.444,0.556
,2018-04-02T21:43:48,0,19,RT @SteveMotley: #SemperFiMarines #Marines https://t.co/rnMHtCqli5,,,,,0,0,1,0
,2018-04-02T21:43:40,0,24,RT @SteveMotley: #MAGA #NRA https://t.co/RQv72HBAsD,,,,,0,0,1,0
,2018-04-02T21:43:31,0,35,RT @SteveMotley: #MAGA https://t.co/fy9F6OyZi8,,,,,0,0,1,0
,2018-04-02T21:43:24,0,24,RT @ScottSaxman1: https://t.co/3e9LxloqBm,,,,,0,0,1,0
,2018-04-02T21:43:14,0,12,RT @SteveMotley: https://t.co/kTqBtqjFfH,,,,,0,0,1,0
,2018-04-02T21:43:05,0,5,RT @SteveMotley: Q Anon - I'm With Q Women's https://t.co/MZapvNManr #QAnon,,,,,0,0,1,0
,2018-04-02T21:42:50,0,108,RT @Dr_Kaco: @RARRRRR I have a Confession Patriots...👇👇👇😆😆😆 https://t.co/w7STfrU1Ay,,,,,0,0,1,0
,2018-04-02T21:42:31,9,1,All #Patriots Please Join Now! #MAGA https://t.co/qM2lteuVil,,,,,0.5848,0,0.511,0.489
,2018-04-02T21:41:07,0,122,RT @laura_jones1987: Our cards have arrived!! @ChrisLoesch @DLoesch https://t.co/ELUTpc6za6,,,,,0,0,1,0
,2018-04-02T21:40:00,3,2,The Deplorables Speak - Archeive Site for All Previous Recorded True News Radio Shows! https://t.co/xR0ohbL2WW #TrueNewsRadio #NoFakeNews #MAGA #Qanon 😎 https://t.co/v9u7kYowEY,,,,,0.4753,0,0.853,0.147
,2018-04-02T21:37:09,0,5,RT @yojudenz: Anti-Gun Left Struggle To Explain Why Sadiq Khans’ London Has More Murders Than New York https://t.co/og8caB02km via @en_volve,,,,,-0.7645,0.268,0.732,0
,2018-04-02T11:21:53,14,6,https://t.co/Cak7zcSR6D,,,,,0,0,1,0
,2018-04-02T11:21:09,25,8,https://t.co/KnfM56UdsH,,,,,0,0,1,0
,2018-04-02T11:20:12,34,19,Be a #Patriot and Join The #NRA Today! https://t.co/QJYNucsmQH,,,,,0.3595,0,0.737,0.263
,2018-04-02T11:12:21,0,258,"RT @FoxNews: .@jasoninthehouse on 2020 census: ""The census is going to count everybody. We're having our national debate about DACA, about…",,,,,0,0,1,0
,2018-04-02T11:11:59,0,23,RT @RESIST_MOONBATS: https://t.co/MrKSeGq89Q,,,,,0,0,1,0
,2018-04-02T11:10:29,0,1955,"RT @polishprincessh: My belief is in GOD, but I know GOD answered our prayers and put President Trump as our leader.

Prayers for My Presid…",,,,,0.6874,0,0.795,0.205
,2018-04-02T11:06:47,0,175,"RT @EjHirschberger: #AmericaFirst 
We're sick of OUR vets, OUR kids. OUR poor, OUR seniors &amp; OUR homeless struggling. by #GartrellLinda htt…",,,,,-0.8481,0.338,0.662,0
,2018-04-02T11:05:49,0,244,"RT @FoxNews: .@hogangidley45 on immigration: “It’s been out of hand, and that’s one of the reasons that the president wanted a lasting, lon…",,,,,0.4939,0,0.868,0.132
,2018-04-02T11:05:22,0,55,RT @WhoWolfe: Why we need a wall! https://t.co/Ynpp7sYdFL,,,,,0,0,1,0
,2018-04-02T10:55:49,1,0,Future Proves Past Mousepad https://t.co/rkEdE1HlqE,,,,,0,0,1,0
,2018-04-02T10:54:26,13,5,Q Anon - I'm With Q Women's https://t.co/MZapvNManr #QAnon,,,,,0,0,1,0
,2018-04-02T10:52:15,33,12,https://t.co/kTqBtqjFfH,,,,,0,0,1,0
,2018-04-02T10:46:40,43,35,#MAGA https://t.co/fy9F6OyZi8,,,,,0,0,1,0
,2018-04-02T10:45:49,42,24,#MAGA #NRA https://t.co/RQv72HBAsD,,,,,0,0,1,0
,2018-04-02T10:44:44,34,19,#SemperFiMarines #Marines https://t.co/rnMHtCqli5,,,,,0,0,1,0
,2018-04-02T10:43:45,0,59,RT @veteranhank: Gun LAWS do not stop shootings. A bad person DOES NOT follow the LAWS! The only way to stop them is to have a good person…,,,,,0.752,0.072,0.632,0.296
,2018-04-02T10:29:12,0,89,RT @CattHarmony: May the celebration of resurrected life bring new hope to your being. May the empty tomb help you to leave your sorrows at…,,,,,0.25,0.179,0.641,0.179
,2018-04-02T10:28:34,0,1914,"RT @FoxNews: Huckabee: ""The greatest single characteristic of people on the far left is they have zero sense of humor. I mean, these are th…",,,,,0.743,0,0.777,0.223
,2018-04-02T10:27:09,2,0,Retired Marine - Pure Light Technologies Update! - 03/31/2018 https://t.co/HcaE4aqwu9 via #Pure-Light #PureLight #PureLightTechnologies,,,,,0,0,1,0
,2018-04-02T10:09:13,2,0,Veteran Brothers https://t.co/4lfjbFpib5,,,,,0,0,1,0
,2018-04-02T10:08:29,4,2,Others Would Not Do - MARINE https://t.co/q82baqCPib #SemperFi #Marines #MarineCorps,,,,,0,0,1,0
,2018-04-02T10:06:55,13,6,Freedom is Not Free MARINES https://t.co/E7KXpUftUM,,,,,0.8176,0,0.348,0.652
,2018-04-02T10:06:00,2,0,Revolution Evolution https://t.co/jphyiHRHJf,,,,,0,0,1,0
,2018-04-02T10:05:06,1,0,Gandhi https://t.co/OUpVCjxB4S,,,,,0,0,1,0
,2018-04-02T09:51:37,1,0,"Pure Light Shirts!  https://t.co/Y2dayvvgE8 #PureLight #Pure-Light
#PureLightTechnologies",,,,,0,0,1,0
,2018-04-02T09:49:37,2,1,Q Anon - Got Q? Long Sleeve https://t.co/aIsCbsgv8y #Qanon,,,,,0,0,1,0
,2018-04-02T09:46:21,1,0,"POW MIA https://t.co/nFjYkZGGgb #MotleyCrew
#MotleyCrewStore
#TheMotleyCrewStore",,,,,-0.4466,0.37,0.63,0
,2018-04-02T09:44:23,1,0,"I Love Q Solo Mug https://t.co/hkK4q36j1E #QAnon
QClearance",,,,,0.6369,0,0.543,0.457
,2018-04-02T08:58:17,7,4,"Friends, Please watch this short video I made for you https://t.co/2wGgNU9GgF
Check out my website:  https://t.co/ik7akpGVqr
Steve Motley Interviews Pure Light CEO Roger Young: https://t.co/loot4ovmGq #Pure-Light # PureLight # PureLightTechnologies #MotleyCrew #TheMotleyCrew https://t.co/MAEdiplBtH",,,,,0.6597,0,0.838,0.162
,2018-04-02T08:49:46,0,2993,"RT @GartrellLinda: #AmericaFirst 
Take care of OUR kids, OUR poor, OUR vets, OUR seniors
We're sick of paying for those who just use the US…",,,,,-0.4939,0.203,0.696,0.101
,2018-04-02T08:48:36,0,344,RT @watspn1013: Thank you President Trump. A man who reverently bows his head in prayer. America is so blessed to have this man leading Ame…,,,,,0.8172,0,0.746,0.254
,2018-04-02T03:56:00,0,4,RT @RickOhioImBack: @Mikeproudvet @kctaylor24   @trueTrumpman  @HugeHashTag  @deniseallen24  @crazee_rdz  @Lenono910  @Monica4Trump  @whitc…,,,,,0,0,1,0
,2018-04-02T03:54:51,0,187,"RT @JoanneTirado09: ""There's a rule of thumb in politics,if you're at the point where you're complaining about the other guy being mean and…",,,,,-0.2023,0.079,0.921,0
,2018-04-02T03:54:28,0,113,RT @TheNYevening: How #Rockefeller Destroyed Natural Cures to Create #BigPharma https://t.co/jWLLM2AXAM https://t.co/b94ykIwiT9,,,,,0.1027,0.19,0.536,0.274
,2018-04-02T03:53:49,0,23,RT @realJohnnyZipp: CNN is fainting away because Ted Nugent called gun-grabbing kids 'SOULLESS' https://t.co/0vtCxAZoVf,,,,,0,0,1,0
,2018-04-02T03:53:35,0,15,"RT @veteranhank: Europeans were sold on the lie that the low IQ, low skill, low education Sunni Hoard would keep the Socialist Ponzi Scheme…",,,,,-0.6486,0.231,0.769,0
,2018-04-02T03:53:29,0,3,"RT @The_Rain_Makers: @CharlieDaniels can you help us?
Join the fight and help grow #TheStorm.  The assets are in place and this is day 1 of…",,,,,0.6908,0.084,0.615,0.301
,2018-04-02T03:50:43,0,78,"RT @Steve_Pippin: @Goodoz
@fckngary
@WildmanTy
@AstoryTina
@NalydV1776
@R4Randall1
@pferrari10
@rmcmartino1
@Really_FUBAR
@Trump_Girl11
@Co…",,,,,0,0,1,0
,2018-04-02T03:48:12,0,60,"RT @HappyPatriotGal: @SickOfTheSwamp @jack Sandy is a true American Patriot, teacher, and friend. Her tweets are clean and wise, yet @Twitt…",,,,,0.8957,0,0.576,0.424
,2018-04-02T03:48:03,0,35,RT @_The_Watchers_: #QAnon #GreatAwakening #MAGA #InternetBillOfRights #EndTheFed #DrainTheSwamp #FakeNews #photo @POTUS @realDonaldTrump h…,,,,,0,0,1,0
,2018-04-02T03:47:28,0,10,"RT @FreedomPatriot7: Citizens of #Trumpville 
@Riaannels 
@RickOhioImBack 
@Technologyoffe4 
@Belle4DJT 
@AmericanTrue7 
@AshNicole_08 
@As…",,,,,0,0,1,0
,2018-04-02T03:44:19,0,53,"RT @Wildmanwings: Follow these Patriots 
@cs0058sc @vbrookdebbie @JNongel @Jayne720 @Alisand3 @dtannie @LauraByTheSea58  @ChateauFleury @Su…",,,,,0,0,1,0
,2018-04-02T03:39:20,0,262,RT @JNongel: I͎S͎ T͎H͎I͎S͎ T͎H͎I͎N͎G͎ O͎N͎?! 🎤👈🏻 https://t.co/xmSJVwQKiO,,,,,0,0,1,0
,2018-04-02T03:38:55,0,70,"RT @Hells_Wrath_: @HillaryClinton 

You're right...The media has been telling you to go away.

You're right... They never said that to a ma…",,,,,0,0,1,0
,2018-04-02T03:37:39,0,200,"RT @JNongel: 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻

TᕼIᔕ Iᔕ ᗯᕼY Tᖇᑌᗰᑭ GOT ᗰY ᐯOTE Iᑎ 2016

ᗩᑎᗪ ᗯᕼY ᕼE'ᒪᒪ GET ᗰY ᐯOTE Iᑎ 2020 #KᗩG 

👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https:/…",,,,,0,0,1,0
,2018-04-02T03:27:49,0,28,RT @minnman47: https://t.co/wqypC7nHB8,,,,,0,0,1,0
,2018-04-02T03:27:06,0,6,RT @mgw81180: @Mikeproudvet @swiveltwister @TammyRushing4 @Tazmajick @Terryhk1Carter @mattos_candie @mccall1954 @michaelvalsi @michie1266 @…,,,,,0,0,1,0
,2018-04-02T03:26:54,0,197,"RT @Mikeproudvet: #TrumpSuperTrain @Mikeproudvet
Car #58
@swiveltwister
@TammyRushing4
@Tazmajick
@Terryhk1Carter
@mattos_candie
@mccall195…",,,,,0,0,1,0
,2018-04-02T03:25:09,0,8,RT @JohnGre2563232: Where are we heading? if it doesn't matter then go home and get as comfy as you can for now...@POTUS #MAGA #InternetBil…,,,,,-0.0191,0.045,0.955,0
,2018-04-02T03:24:14,0,26,"RT @SherriPlaza: As a Patriot, I always Stand and Salute the Flag. I expect Everyone too.... Show Respect for the Country We Love #MAGA #KA…",,,,,0.8074,0,0.733,0.267
,2018-04-02T03:23:43,0,397,RT @Jamierodr10: @RealJamesWoods says Send the National Gard to the border until you can rid “Republicans without balls”. We need a congres…,,,,,0,0,1,0
,2018-04-02T03:20:11,0,574,"RT @ShowboatBob: Time for a new train...
#BobsTrumpTrain
#LoveTrumpTrain
#RidersRetweet!
#ActionTakersRT&amp;FB https://t.co/ivYQTZLciF",,,,,0,0,1,0
,2018-04-02T03:18:43,0,240,"RT @GIJoeOPS: 🕊#HeIsRisen!🕊

He Is Not Here: For He Is Risen, #Amen!

Matthew28:6

O Death, Where Is Thy Sting? O Grave, Where Is Thy Victo…",,,,,-0.7955,0.252,0.748,0
,2018-04-02T03:18:25,0,4982,RT @President1Trump: Here are the Patriotic Students of Rockledge Florida high school 🇺🇸 who had their own walk out in support of the Secon…,,,,,0.4019,0,0.895,0.105
,2018-04-02T03:17:47,0,22713,"RT @Alaskans4Trump: RT if you want @HARRISFAULKNER to permanently replace unhinged Shepard Smith. She's smart, classy &amp; unbiased. https://t…",,,,,0.7003,0.048,0.652,0.3
,2018-04-02T03:17:31,0,4235,RT @kwilli1046: Best Way To #DrainTheSwamp &amp; #MAGA. https://t.co/HFwEskPnKi,,,,,0.6369,0,0.656,0.344
,2018-04-02T03:16:02,0,6388,"RT @PradRachael: BOYCOTT THE VIEW AND JOY SHOULD BE FIRED.
BOYCOTT  BOYCOTT 
LET'S MAKE THIS GO VIRAL. https://t.co/ZFgbSJIvLX",,,,,-0.8359,0.434,0.42,0.146
,2018-04-02T03:14:47,0,3026,"RT @DiamondandSilk: If Democrats get elected, they're going to repeal the tax cuts.  That's more money for them to funnel through their poc…",,,,,-0.2732,0.091,0.864,0.045
,2018-04-02T03:14:02,0,3633,"RT @USAloveGOD: Follow my #Patriot friend💛💋
👉 @MightyNitin22 🇺🇸
#TrumpTrain
#MAGA #Trump supporter ✔
#HappyNewYear https://t.co/dDqmUpbZ57",,,,,0.2732,0,0.861,0.139
,2018-04-02T03:13:13,0,1005,"RT @ShowboatBob: #BobsTrumpTrain
@ShowboatBob
@WilheminaFoxx
@AmericaHasBalls
@earthstar12
@Dondorey1
@TweetTweetHAR
@Johnjrambo16
@skinnyl…",,,,,0,0,1,0
,2018-04-02T03:10:02,0,28,"RT @CoronaDope702: Seals are wonderful creatures.
@us_navyseals 
@POTUS 
#badassdudes
#QAnon https://t.co/EQarAtWFIz",,,,,0.5719,0,0.73,0.27
,2018-04-02T03:08:04,0,297,"RT @Mikeproudvet: #TrumpSuperTrain @Mikeproudvet
Car #69
@SarahCorriher 
@uBenLied2
@RockinTrump
@triciatrump
@bethtcoast
@comsensepolitic…",,,,,0,0,1,0
,2018-04-02T03:02:23,0,7,"RT @RebelYelliex: Good morning all, have a beautiful day! 💞🌸 https://t.co/W0PkzT2ESk",,,,,0.7959,0,0.53,0.47
